"Model","Scenario","Region","Variable","Energy consumers","Energy uses","Unit",2015
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Volume","TRANSPORTATION","B","EJ",0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Volume","HOUSEHOLDS","PE","EJ",0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Volume","HOUSEHOLDS","P","EJ",0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Volume","HOUSEHOLDS","T","EJ",6.95874337086512
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Volume","HOUSEHOLDS","B","EJ",11.7007890296336
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","AGRICULTURE","PE","EJ",0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","AGRICULTURE","P","EJ",1368.81204132245
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","AGRICULTURE","T","EJ",6498.01932691387
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","AGRICULTURE","B","EJ",355.220180511033
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","MANUFACTURE","PE","EJ",0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","MANUFACTURE","P","EJ",1712.12395113212
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","MANUFACTURE","T","EJ",6498.01932691387
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","MANUFACTURE","B","EJ",355.220180511033
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","SERVICES","PE","EJ",0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","SERVICES","P","EJ",0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","SERVICES","T","EJ",6498.01932691387
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","SERVICES","B","EJ",355.220180511033
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","ENERGY","PE","EJ",1504.389731221
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","ENERGY","P","EJ",0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","ENERGY","T","EJ",6498.01932691387
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","ENERGY","B","EJ",355.220180511033
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","STEEL","PE","EJ",0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","STEEL","P","EJ",931.233359037277
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","STEEL","T","EJ",6498.01932691387
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","STEEL","B","EJ",355.220180511033
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","CHEMICAL","PE","EJ",0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","CHEMICAL","P","EJ",1357.25003043681
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","CHEMICAL","T","EJ",6498.01932691387
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","CHEMICAL","B","EJ",355.220180511033
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","TRANSPORTATION","PE","EJ",0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","TRANSPORTATION","P","EJ",0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","TRANSPORTATION","T","EJ",3119.78138598049
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","TRANSPORTATION","B","EJ",355.220180511033
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","HOUSEHOLDS","PE","EJ",0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","HOUSEHOLDS","P","EJ",0
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","HOUSEHOLDS","T","EJ",6498.01932691387
"REMIND-MAgPIE 3.2-4.6","Below 2°C","REMIND-MAgPIE 3.2-4.6|Canada, NZ, Australia","Price","HOUSEHOLDS","B","EJ",355.220180511033
